timestamp,fundingRate
2025-10-27 16:00:00,6.61289944188e-05
2025-10-27 08:00:00,6.21895423696e-05
2025-10-27 00:00:00,0.0001
2025-10-26 16:00:00,3.83606225528e-05
2025-10-26 08:00:00,-6.09477810948e-05
2025-10-26 00:00:00,2.00624907112e-05
2025-10-25 16:00:00,2.25966697798e-05
2025-10-25 08:00:00,-6.43101443154e-05
2025-10-25 00:00:00,4.5155611738e-06
2025-10-24 16:00:00,2.23927957679e-05
2025-10-24 08:00:00,2.85506841451e-05
2025-10-24 00:00:00,-3.42208103119e-05
2025-10-23 16:00:00,3.72896428034e-05
2025-10-23 08:00:00,6.1340088382e-06
2025-10-23 00:00:00,-4.7448378909e-05
2025-10-22 16:00:00,-3.25629868319e-05
2025-10-22 08:00:00,-4.5798947644e-05
2025-10-22 00:00:00,1.4287204882e-06
2025-10-21 16:00:00,4.74690318755e-05
2025-10-21 08:00:00,1.66461258667e-05
2025-10-21 00:00:00,-1.10864071078e-05
2025-10-20 16:00:00,6.31674674474e-05
2025-10-20 08:00:00,-1.39720538169e-05
2025-10-20 00:00:00,5.0158908879e-05
2025-10-19 16:00:00,5.34766020088e-05
2025-10-19 08:00:00,-2.40498857449e-05
2025-10-19 00:00:00,-6.9866928941e-06
2025-10-18 16:00:00,2.1223798279e-05
2025-10-18 08:00:00,-2.72793612375e-05
2025-10-18 00:00:00,-5.41936037568e-05
2025-10-17 16:00:00,-3.98637844526e-05
2025-10-17 08:00:00,5.60701549789e-05
2025-10-17 00:00:00,-2.8940778057e-06
2025-10-16 16:00:00,-1.62431016265e-05
2025-10-16 08:00:00,-3.83614634783e-05
2025-10-16 00:00:00,-3.10969747752e-05
2025-10-15 16:00:00,8.6789466598e-06
2025-10-15 08:00:00,4.0550498594e-05
2025-10-15 00:00:00,6.35945596457e-05
2025-10-14 16:00:00,-3.52016411773e-05
2025-10-14 08:00:00,-2.1512924799e-06
2025-10-14 00:00:00,1.80220667216e-05
2025-10-13 16:00:00,1.3050038911e-06
2025-10-13 08:00:00,2.52064265645e-05
2025-10-13 00:00:00,-6.93973828716e-05
2025-10-12 16:00:00,-0.0001445856773664
2025-10-12 08:00:00,-0.0001512496801248
2025-10-12 00:00:00,-6.7344879324e-06
2025-10-11 16:00:00,-7.19423368985e-05
2025-10-11 08:00:00,-0.0001865399588551
2025-10-11 00:00:00,-0.0014610615530124
2025-10-10 16:00:00,-4.43201388389e-05
2025-10-10 08:00:00,7.71761303516e-05
2025-10-10 00:00:00,6.9116184384e-06
2025-10-09 16:00:00,3.2447337999e-06
2025-10-09 08:00:00,5.8106095734e-06
2025-10-09 00:00:00,6.6300917506e-06
2025-10-08 16:00:00,3.76532178571e-05
2025-10-08 08:00:00,5.43944682663e-05
2025-10-08 00:00:00,-3.29041946979e-05
2025-10-07 16:00:00,9.55307284315e-05
2025-10-07 08:00:00,0.0001
2025-10-07 00:00:00,0.0001
2025-10-06 16:00:00,0.0001
2025-10-06 08:00:00,0.0001
2025-10-06 00:00:00,6.41211745558e-05
2025-10-05 16:00:00,0.0001
2025-10-05 08:00:00,0.0001
2025-10-05 00:00:00,0.0001
2025-10-04 16:00:00,6.09533283458e-05
2025-10-04 08:00:00,6.00009777013e-05
2025-10-04 00:00:00,7.92537020621e-05
2025-10-03 16:00:00,6.86791365642e-05
2025-10-03 08:00:00,0.0001
2025-10-03 00:00:00,5.22455264187e-05
2025-10-02 16:00:00,7.66068133314e-05
2025-10-02 08:00:00,9.82231515441e-05
2025-10-02 00:00:00,2.02578739378e-05
2025-10-01 16:00:00,2.53981900576e-05
2025-10-01 08:00:00,5.90461912968e-05
2025-10-01 00:00:00,1.14276688193e-05
2025-09-30 16:00:00,-2.58134820981e-05
2025-09-30 08:00:00,3.95373751146e-05
2025-09-30 00:00:00,8.8298855826e-06
2025-09-29 16:00:00,1.2374456372e-06
2025-09-29 08:00:00,3.45260139189e-05
2025-09-29 00:00:00,-8.0358470643e-05
2025-09-28 16:00:00,8.249469283e-06
2025-09-28 08:00:00,4.70481255661e-05
2025-09-28 00:00:00,6.16170632325e-05
2025-09-27 16:00:00,-2.03440495534e-05
2025-09-27 08:00:00,2.83420155409e-05
2025-09-27 00:00:00,-3.82347445233e-05
2025-09-26 16:00:00,-2.33260559924e-05
2025-09-26 08:00:00,-1.15581950566e-05
2025-09-26 00:00:00,-0.0001589727859384
2025-09-25 16:00:00,-4.15682013532e-05
2025-09-25 08:00:00,-0.0001391475851341
2025-09-25 00:00:00,-7.02488575466e-05
2025-09-24 16:00:00,-6.96197934006e-05
2025-09-24 08:00:00,-3.42941381007e-05
2025-09-24 00:00:00,1.94526837321e-05
2025-09-23 16:00:00,-4.81192728122e-05
